event_id,event_name_id,trigger_probability,trigger_text_id,initial_phase,target
event_mineral_enrichment,locale_event_mineral_enrichment_name,0.15,locale_event_mineral_enrichment_text,phase_mineral_enrichment_start,Planet
event_unexpected_gain,locale_event_unexpected_gain_name,0.15,locale_event_unexpected_gain_text,phase_unexpected_gain_start,Planet
event_production_optimization,locale_event_production_optimization_name,0.15,locale_event_production_optimization_text,phase_production_optimization_start,Building
event_trade_opportunity,locale_event_trade_opportunity_name,0.4,locale_event_trade_opportunity_text,phase_trade_opportunity_start,Total Resources
event_generous_donation,locale_event_generous_donation_name,0.15,locale_event_generous_donation_text,phase_generous_donation_start,Fleet
event_zealous_followers,locale_event_zealous_followers_name,0.4,locale_event_zealous_followers_text,phase_zealous_followers_start,Planet
event_missionary_arrival,locale_event_missionary_arrival_name,0.15,locale_event_missionary_arrival_text,phase_missionary_arrival_start,Planet
event_heresy_emergence,locale_event_heresy_emergence_name,0.4,locale_event_heresy_emergence_text,phase_heresy_emergence_start,Planet
event_population_spike,locale_event_population_spike_name,0.4,locale_event_population_spike_text,phase_population_spike_start,Planet
event_plague_outbreak,locale_event_plague_outbreak_name,0.15,locale_event_plague_outbreak_text,phase_plague_outbreak_start,Planet
event_fake_tech_breakthrough,locale_event_fake_tech_breakthrough_name,0.4,locale_event_fake_tech_breakthrough_text,phase_fake_tech_breakthrough_start,Building
event_real_tech_breakthrough,locale_event_real_tech_breakthrough_name,0.05,locale_event_real_tech_breakthrough_text,phase_real_tech_breakthrough_start,Building
event_xeno_artifact,locale_event_xeno_artifact_name,0.15,locale_event_xeno_artifact_text,phase_xeno_artifact_start,Building
event_engine_maintenance,locale_event_engine_maintenance_name,0.4,locale_event_engine_maintenance_text,phase_engine_maintenance_start,Fleet
event_crew_request,locale_event_crew_request_name,0.4,locale_event_crew_request_text,phase_crew_request_start,Fleet
event_star_map_update,locale_event_star_map_update_name,0.4,locale_event_star_map_update_text,phase_star_map_update_start,Fleet
event_distress_signal,locale_event_distress_signal_name,0.15,locale_event_distress_signal_text,phase_distress_signal_start,Fleet
event_gene_stealer_suspect,locale_event_gene_stealer_suspect_name,0.05,locale_event_gene_stealer_suspect_text,phase_gene_stealer_suspect_start,Planet
event_warp_storm,locale_event_warp_storm_name,0.4,locale_event_warp_storm_text,phase_warp_storm_start,Fleet
event_machine_god_blessing,locale_event_machine_god_blessing_name,0.05,locale_event_machine_god_blessing_text,phase_machine_god_blessing_start,Building
event_governor_birthday,locale_event_governor_birthday_name,0.05,locale_event_governor_birthday_text,phase_governor_birthday_start,Planet
event_void_whale_migration,locale_event_void_whale_migration_name,0.4,locale_event_void_whale_migration_text,phase_void_whale_migration_start,Fleet
event_omega_meme,locale_event_omega_meme_name,0.05,locale_event_omega_meme_text,phase_omega_meme_start,Planet
event_psyker_chorus_out_of_control,locale_event_psyker_chorus_out_of_control_name,0.15,locale_event_psyker_chorus_out_of_control_text,phase_psyker_chorus_out_of_control_start,Building
