result_id,resource_type_id,modifier,quantity,duration
event_mineral_enrichment_result,resource.adamantium,Production,"0.04","1"
event_unexpected_gain_result,resource.adamantium,Add,"0","0"
event_production_optimization_result,resource.adamantium,Production,"0.04","[24,48,72]"
event_trade_opportunity_success_result,resource.adamantium,Use,"1","0"
event_trade_opportunity_success_result,resource.plasteel,Add,"1","0"
event_trade_opportunity_success_continue_result,resource.reputation,Add,"5","0"
event_generous_donation_result,resource.adamantium,Add,"0","0"
event_zealous_followers_result,resource.faith,Production,"0.05","24"
event_zealous_followers_result,resource.faith,Cost,"0.001","0"
event_missionary_arrival_result,resource.faith,Add,"2","0"
event_missionary_arrival_result,resource.population,Add,"25","0"
event_heresy_emergence_result,resource.faith,Add,"0.005","0"
event_population_spike_result,resource.population,Add,"50","0"
event_plague_outbreak_result,resource.population,Use,"25","0"
event_plague_outbreak_result,resource.agriculture,Cost,"0.25","48"
event_real_tech_breakthrough_result,resource.adamantium,Production,"0.02","1"
event_xeno_artifact_study_result,resource.xenotech,Production,"0.02","48"
event_xeno_artifact_study_result,resource.faith,Add,"0.01","0"
event_xeno_artifact_destroy_result,resource.faith,Cost,"0.005","0"
event_xeno_artifact_dedicate_success_result,resource.faith,Add,"3","0"
event_engine_maintenance_result,resource.promethium,Use,"5","0"
event_crew_request_improve_success_result,resource.agriculture,Use,"5","0"
event_crew_request_improve_success_result,resource.faith,Add,"5","0"
event_crew_request_success_celebrate_result,resource.morale,Add,"10","0"
event_crew_request_reject_result,resource.faith,Cost,"2","0"
event_gene_stealer_suspect_investigate_success_result,resource.xenotech;resource.relics,Add,"0","0"
event_gene_stealer_suspect_investigate_success_result,resource.faith,Cost,"0","0"
event_gene_stealer_suspect_ignore_result,resource.faith,Add,"0.005","0"
event_gene_stealer_suspect_success_reward_result,resource.morale,Add,"15","0"
event_warp_storm_result,resource.adamantium,Add,"[0.5,1]","[24,48,72]"
event_machine_god_blessing_result,resource.adamantium,Add,"0.05","0"
event_governor_birthday_gift1_success_result,resource.adamantium;resource.plasteel;resource.ceramite;resource.promethium,Use,"[5,5,5,10]","0"
event_governor_birthday_gift1_success_result,resource.adamantium,Production,"0.02","72"
event_governor_birthday_gift2_success_result,resource.adamantium;resource.plasteel;resource.ceramite;resource.promethium,Use,"[10,10,10,20]","0"
event_governor_birthday_gift2_success_result,resource.adamantium,Production,"0.04","72"
event_governor_birthday_gift3_success_result,resource.adamantium;resource.plasteel;resource.ceramite;resource.promethium;resource.faith,Use,"[5,5,5,10,100]","0"
event_governor_birthday_gift3_success_result,resource.adamantium,Cost,"0.1","0"
event_governor_birthday_gift3_success_result,resource.faith,Cost,"0.02","0"
event_governor_birthday_gift1_success_continue_result,resource.governor_loyalty,Add,"10","0"
event_void_whale_migration_attack_result,resource.agriculture,Add,"10","0"
event_void_whale_migration_attack_result,resource.faith,Add,"0.01","0"
event_omega_meme_investigate_result,resource.faith,Use,"100","0"
event_omega_meme_ignore_result,resource.faith,Add,"0.001","1"
event_omega_meme_ignore_result,resource.adamantium,Production,"0.02","1"
event_omega_meme_investigate_success_conclude_result,resource.knowledge,Add,"20","0"
event_mineral_enrichment_start_result,resource.minerals,Add,"20","0"
event_unexpected_gain_accept_result,resource.credits,Add,"50","0"
event_production_optimization_implement_result,resource.production_rate,Add,"0.1","24"
event_generous_donation_receive_result,resource.resources,Add,"15","0"
event_zealous_followers_encourage_result,resource.faith,Production,"0.08","48"
event_missionary_arrival_welcome_result,resource.faith,Add,"5","0"
event_heresy_emergence_suppress_result,resource.faith,Add,"0.01","0"
event_population_spike_accommodate_result,resource.population_capacity,Add,"30","0"
event_plague_outbreak_contain_result,resource.population_loss,Reduce,"0.1","48"
event_fake_tech_breakthrough_investigate_result,resource.research,Use,"5","0"
event_real_tech_breakthrough_develop_result,resource.technology_level,Add,"1","0"
event_engine_maintenance_start_result,resource.engine_efficiency,Add,"0.05","24"
event_star_map_update_start_result,resource.exploration_range,Add,"10","0"
event_distress_signal_respond_result,resource.reputation,Add,"8","0"
event_warp_storm_prepare_result,resource.fuel_reserves,Add,"10","0"
event_machine_god_blessing_celebrate_result,resource.machine_efficiency,Add,"0.03","0"
event_void_whale_migration_avoid_result,resource.fuel,Use,"3","0"
event_psyker_chorus_out_of_control_regain_result,resource.psychic_stability,Add,"0.1","0"
