event_id,phase_id,option_id,judgment_object,value,below,equal,greater
event_trade_opportunity,phase_trade_opportunity_start,locale_event_trade_opportunity_option_agree,resource.plasteel,100,false,false,true
event_xeno_artifact,phase_xeno_artifact_start,locale_event_xeno_artifact_option_dedicate,resource.faith,10,false,false,true
event_crew_request,phase_crew_request_start,locale_event_crew_request_option_improve,resource.agriculture,5,false,false,true
event_gene_stealer_suspect,phase_gene_stealer_suspect_start,locale_event_gene_stealer_suspect_option_investigate,None,0,false,false,false
event_governor_birthday,phase_governor_birthday_start,locale_event_governor_birthday_option_gift1,resource.adamantium,5,false,false,true
event_governor_birthday,phase_governor_birthday_start,locale_event_governor_birthday_option_gift1,resource.plasteel,5,false,false,true
event_governor_birthday,phase_governor_birthday_start,locale_event_governor_birthday_option_gift1,resource.ceramite,5,false,false,true
event_governor_birthday,phase_governor_birthday_start,locale_event_governor_birthday_option_gift1,resource.promethium,5,false,false,true
event_governor_birthday,phase_governor_birthday_start,locale_event_governor_birthday_option_gift2,resource.adamantium,10,false,false,true
event_governor_birthday,phase_governor_birthday_start,locale_event_governor_birthday_option_gift2,resource.plasteel,10,false,false,true
event_governor_birthday,phase_governor_birthday_start,locale_event_governor_birthday_option_gift2,resource.ceramite,10,false,false,true
event_governor_birthday,phase_governor_birthday_start,locale_event_governor_birthday_option_gift2,resource.promethium,10,false,false,true
event_governor_birthday,phase_governor_birthday_start,locale_event_governor_birthday_option_gift3,resource.adamantium,5,false,false,true
event_governor_birthday,phase_governor_birthday_start,locale_event_governor_birthday_option_gift3,resource.plasteel,5,false,false,true
event_governor_birthday,phase_governor_birthday_start,locale_event_governor_birthday_option_gift3,resource.ceramite,5,false,false,true
event_governor_birthday,phase_governor_birthday_start,locale_event_governor_birthday_option_gift3,resource.promethium,5,false,false,true
event_governor_birthday,phase_governor_birthday_start,locale_event_governor_birthday_option_gift3,resource.faith,100,false,false,true
event_omega_meme,phase_omega_meme_start,locale_event_omega_meme_option_investigate,resource.faith,100,false,false,true
