event_id,phase_id,previous_phase,next_phase_success,next_phase_failure,text_id,duration
event_trade_opportunity,phase_trade_opportunity_start,None,phase_trade_opportunity_success,phase_trade_opportunity_failure,locale_event_trade_opportunity_phase_start_text,0
event_trade_opportunity,phase_trade_opportunity_success,phase_trade_opportunity_start,None,None,locale_event_trade_opportunity_phase_success_text,0
event_trade_opportunity,phase_trade_opportunity_failure,phase_trade_opportunity_start,None,None,locale_event_trade_opportunity_phase_failure_text,0
event_xeno_artifact,phase_xeno_artifact_start,None,None,None,locale_event_xeno_artifact_phase_start_text,0
event_crew_request,phase_crew_request_start,None,phase_crew_request_success,phase_crew_request_failure,locale_event_crew_request_phase_start_text,0
event_crew_request,phase_crew_request_success,phase_crew_request_start,None,None,locale_event_crew_request_phase_success_text,0
event_crew_request,phase_crew_request_failure,phase_crew_request_start,None,None,locale_event_crew_request_phase_failure_text,0
event_gene_stealer_suspect,phase_gene_stealer_suspect_start,None,phase_gene_stealer_suspect_success,None,locale_event_gene_stealer_suspect_phase_start_text,24
event_gene_stealer_suspect,phase_gene_stealer_suspect_success,phase_gene_stealer_suspect_start,None,None,locale_event_gene_stealer_suspect_phase_success_text,0
event_governor_birthday,phase_governor_birthday_start,None,phase_governor_birthday_gift1_success,phase_governor_birthday_gift1_failure,locale_event_governor_birthday_phase_start_text,0
event_governor_birthday,phase_governor_birthday_gift1_success,phase_governor_birthday_start,None,None,locale_event_governor_birthday_phase_gift1_success_text,0
event_governor_birthday,phase_governor_birthday_gift1_failure,phase_governor_birthday_start,None,None,locale_event_governor_birthday_phase_gift1_failure_text,0
event_omega_meme,phase_omega_meme_start,None,phase_omega_meme_investigate_success,None,locale_event_omega_meme_phase_start_text,0
event_omega_meme,phase_omega_meme_investigate_success,phase_omega_meme_start,None,None,locale_event_omega_meme_phase_investigate_success_text,0
