id,name,type,subtype,level,build_period,manpower,durability,corruption,desc,defense_type,defense_value,resource_id,modifier,quantity
building.resource.mine.level1,building.adamantium_mine.name,Resource,Adamantium,1,24,5,50,0.0,building.adamantium_mine.desc,,,resource.adamantium,Production,0.04
building.resource.mine.level2,building.adamantium_mine.name,Resource,Adamantium,2,48,10,75,0.0,building.adamantium_mine.desc,,,resource.plasteel,Reduce,5.0
building.resource.mine.level2,building.adamantium_mine.name,Resource,Adamantium,2,48,10,75,0.0,building.adamantium_mine.desc,,,resource.ceramite,Reduce,2.0
building.resource.mine.level2,building.adamantium_mine.name,Resource,Adamantium,2,48,10,75,0.0,building.adamantium_mine.desc,,,resource.promethazine,Reduce,1.0
building.resource.mine.level2,building.adamantium_mine.name,Resource,Adamantium,2,48,10,75,0.0,building.adamantium_mine.desc,,,resource.adamantium,Production,0.12
building.resource.mine.level3,building.adamantium_mine.name,Resource,Adamantium,3,72,20,100,0.0,building.adamantium_mine.desc,,,resource.plasteel,Reduce,12.0
building.resource.mine.level3,building.adamantium_mine.name,Resource,Adamantium,3,72,20,100,0.0,building.adamantium_mine.desc,,,resource.ceramite,Reduce,5.0
building.resource.mine.level3,building.adamantium_mine.name,Resource,Adamantium,3,72,20,100,0.0,building.adamantium_mine.desc,,,resource.promethazine,Reduce,3.0
building.resource.mine.level3,building.adamantium_mine.name,Resource,Adamantium,3,72,20,100,0.0,building.adamantium_mine.desc,,,resource.components,Reduce,1.0
building.resource.mine.level3,building.adamantium_mine.name,Resource,Adamantium,3,72,20,100,0.0,building.adamantium_mine.desc,,,resource.adamantium,Production,0.25
building.resource.mine.level1,building.plasteel_mine.name,Resource,Plasteel,1,24,5,50,0.0,building.plasteel_mine.desc,,,resource.plasteel,Production,0.04
building.resource.mine.level2,building.plasteel_mine.name,Resource,Plasteel,2,48,10,75,0.0,building.plasteel_mine.desc,,,resource.adamantium,Reduce,5.0
building.resource.mine.level2,building.plasteel_mine.name,Resource,Plasteel,2,48,10,75,0.0,building.plasteel_mine.desc,,,resource.ceramite,Reduce,2.0
building.resource.mine.level2,building.plasteel_mine.name,Resource,Plasteel,2,48,10,75,0.0,building.plasteel_mine.desc,,,resource.promethazine,Reduce,1.0
building.resource.mine.level2,building.plasteel_mine.name,Resource,Plasteel,2,48,10,75,0.0,building.plasteel_mine.desc,,,resource.plasteel,Production,0.16
building.resource.mine.level3,building.plasteel_mine.name,Resource,Plasteel,3,72,20,100,0.0,building.plasteel_mine.desc,,,resource.adamantium,Reduce,15.0
building.resource.mine.level3,building.plasteel_mine.name,Resource,Plasteel,3,72,20,100,0.0,building.plasteel_mine.desc,,,resource.ceramite,Reduce,6.0
building.resource.mine.level3,building.plasteel_mine.name,Resource,Plasteel,3,72,20,100,0.0,building.plasteel_mine.desc,,,resource.promethazine,Reduce,3.0
building.resource.mine.level3,building.plasteel_mine.name,Resource,Plasteel,3,72,20,100,0.0,building.plasteel_mine.desc,,,resource.plasteel,Production,0.33
building.resource.mine.level1,building.ceramite_mine.name,Resource,Ceramite,1,24,5,50,0.0,building.ceramite_mine.desc,,,resource.ceramite,Production,0.04
building.resource.mine.level2,building.ceramite_mine.name,Resource,Ceramite,2,48,10,75,0.0,building.ceramite_mine.desc,,,resource.adamantium,Reduce,6.0
